ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
39845,36,management,divorced,university.degree,no,yes,no,cellular,jun,mon,422,1,3,4,success,yes
39846,23,student,single,high.school,no,yes,no,telephone,jun,mon,434,1,9,1,success,yes
39847,39,technician,married,university.degree,no,yes,no,cellular,jun,mon,187,1,3,5,success,yes
39848,89,retired,divorced,basic.4y,no,no,no,cellular,jun,mon,245,1,999,0,nonexistent,yes
39849,30,self-employed,married,university.degree,no,yes,no,cellular,jun,mon,661,1,999,0,nonexistent,yes
39850,21,student,single,high.school,no,yes,no,cellular,jun,mon,270,1,999,0,nonexistent,yes
39852,30,self-employed,married,university.degree,no,no,no,cellular,jun,mon,212,4,999,0,nonexistent,yes
39853,36,self-employed,single,university.degree,no,no,yes,cellular,jun,mon,458,1,4,4,success,yes
39854,39,technician,married,university.degree,no,yes,no,cellular,jun,mon,713,2,999,0,nonexistent,yes
39855,59,unemployed,married,basic.4y,no,yes,no,cellular,jun,mon,614,1,6,2,success,yes
39857,35,admin.,single,university.degree,no,yes,no,cellular,jun,mon,293,1,14,1,success,yes
39858,22,student,single,high.school,no,no,yes,cellular,jun,mon,563,1,12,2,failure,yes
39864,29,self-employed,single,university.degree,no,yes,no,cellular,jun,mon,167,2,999,1,failure,yes
39865,25,student,single,high.school,no,no,no,cellular,jun,mon,485,2,999,0,nonexistent,yes
39867,31,technician,married,professional.course,no,yes,no,cellular,jun,tue,619,2,3,1,success,yes
39868,29,admin.,married,high.school,no,yes,no,cellular,jun,tue,379,2,13,1,success,yes
39869,56,management,married,basic.6y,no,yes,no,cellular,jun,tue,910,1,7,2,success,yes
39870,60,housemaid,married,basic.4y,no,yes,no,cellular,jun,tue,700,3,999,1,failure,yes
39872,31,technician,married,professional.course,no,yes,no,cellular,jun,tue,243,5,9,2,success,yes
39876,31,technician,married,professional.course,no,yes,no,telephone,jun,tue,208,1,999,0,nonexistent,yes
39877,29,admin.,married,high.school,no,yes,no,cellular,jun,wed,292,1,999,1,failure,yes
39880,29,admin.,married,high.school,no,yes,no,cellular,jun,wed,605,3,999,0,nonexistent,yes
39881,24,student,single,high.school,no,no,no,cellular,jun,wed,288,6,6,1,success,yes
39882,28,management,single,university.degree,no,yes,no,cellular,jun,thu,339,3,6,2,success,yes
39884,28,management,single,university.degree,no,yes,no,cellular,jun,thu,383,1,22,1,success,yes
39886,43,blue-collar,married,professional.course,no,yes,yes,cellular,jun,thu,1720,1,999,0,nonexistent,yes
39890,28,management,single,university.degree,no,yes,no,cellular,jun,thu,169,1,999,0,nonexistent,yes
39891,78,retired,divorced,unknown,no,no,no,cellular,jun,thu,282,4,999,0,nonexistent,yes
39892,24,student,single,high.school,no,no,yes,cellular,jun,thu,176,2,12,2,failure,yes
39893,78,retired,divorced,unknown,no,no,no,cellular,jun,thu,544,1,999,0,nonexistent,yes
39894,65,unknown,married,unknown,no,yes,no,cellular,jun,thu,301,2,4,2,success,yes
39897,70,blue-collar,married,basic.4y,no,no,yes,cellular,jun,fri,252,1,3,1,success,yes
39900,30,admin.,married,high.school,no,yes,no,cellular,jun,fri,215,1,12,1,success,yes
39906,36,management,married,university.degree,no,no,no,cellular,jun,tue,867,1,3,2,success,yes
39907,36,management,married,university.degree,no,no,no,cellular,jun,tue,522,1,6,2,success,yes
39908,32,admin.,single,university.degree,no,no,no,cellular,jun,tue,856,1,12,2,success,yes
39912,36,admin.,single,university.degree,no,no,no,cellular,jun,wed,706,1,7,1,success,yes
39913,36,blue-collar,single,high.school,no,yes,yes,cellular,jun,wed,342,2,3,1,success,yes
39915,36,admin.,single,university.degree,no,yes,yes,cellular,jun,wed,1407,1,999,0,nonexistent,yes
39916,36,blue-collar,single,high.school,no,no,no,cellular,jun,wed,339,1,6,1,success,yes
39918,37,admin.,married,high.school,no,no,no,cellular,jun,wed,671,3,999,0,nonexistent,yes
39923,59,technician,married,professional.course,no,no,no,cellular,jun,thu,1207,4,999,1,failure,yes
39926,44,self-employed,divorced,professional.course,no,yes,no,cellular,jun,thu,310,1,999,0,nonexistent,yes
39940,69,retired,divorced,professional.course,no,no,no,cellular,jun,fri,213,6,12,2,failure,yes
39941,37,technician,single,university.degree,no,yes,no,cellular,jun,fri,300,1,999,2,failure,yes
39942,23,student,single,basic.6y,no,no,no,cellular,jun,fri,276,1,14,1,success,yes
39948,83,retired,divorced,basic.4y,no,no,yes,cellular,jun,fri,472,2,999,0,nonexistent,yes
39951,27,admin.,single,university.degree,no,yes,no,cellular,jun,fri,266,2,999,1,failure,yes
39954,37,unemployed,married,university.degree,unknown,yes,no,cellular,jun,mon,614,3,3,2,success,yes
39955,51,admin.,married,university.degree,no,no,no,cellular,jun,mon,297,4,999,0,nonexistent,yes
39956,51,admin.,married,university.degree,no,yes,no,cellular,jun,mon,281,3,10,3,success,yes
39958,53,management,divorced,university.degree,no,no,no,cellular,jun,mon,345,1,999,0,nonexistent,yes
39959,51,blue-collar,married,basic.4y,no,no,yes,cellular,jun,mon,325,1,3,1,success,yes
39960,34,admin.,single,university.degree,no,yes,no,cellular,jun,mon,452,1,999,0,nonexistent,yes
39961,32,blue-collar,single,high.school,no,no,no,cellular,jun,mon,247,1,2,2,success,yes
39963,37,self-employed,married,university.degree,no,no,no,telephone,jun,mon,363,1,999,0,nonexistent,yes
39964,37,unemployed,married,university.degree,unknown,no,no,telephone,jun,mon,198,1,999,0,nonexistent,yes
39965,62,blue-collar,married,high.school,no,yes,no,cellular,jun,mon,563,4,4,3,success,yes
39970,38,technician,single,university.degree,no,yes,no,cellular,jun,mon,737,6,999,0,nonexistent,yes
39971,36,management,married,university.degree,no,no,no,cellular,jun,tue,265,1,999,1,failure,yes
39973,34,unemployed,single,university.degree,no,no,no,cellular,jun,tue,401,1,999,0,nonexistent,yes
39975,76,retired,married,professional.course,unknown,yes,no,cellular,jun,tue,352,1,3,1,success,yes
39976,76,retired,married,professional.course,unknown,yes,no,cellular,jun,tue,295,1,9,2,success,yes
39977,56,retired,married,high.school,no,no,no,cellular,jun,tue,383,1,3,1,success,yes
39978,64,retired,married,professional.course,no,no,no,cellular,jun,tue,222,1,999,3,failure,yes
39980,27,admin.,single,high.school,no,no,no,cellular,jun,tue,586,2,999,0,nonexistent,yes
39983,25,student,single,high.school,no,yes,yes,cellular,jun,tue,660,2,6,3,success,yes
39984,38,entrepreneur,married,basic.6y,no,no,no,cellular,jun,tue,271,1,2,3,success,yes
39986,27,admin.,single,high.school,no,no,no,cellular,jun,tue,421,2,999,0,nonexistent,yes
39990,34,unemployed,single,university.degree,no,yes,no,cellular,jun,tue,167,2,999,0,nonexistent,yes
39993,26,admin.,married,high.school,no,no,no,cellular,jun,wed,598,4,12,3,failure,yes
39994,27,unknown,single,university.degree,no,yes,no,cellular,jun,wed,665,4,3,2,success,yes
39997,30,technician,single,university.degree,no,yes,no,telephone,jun,wed,263,1,999,2,failure,yes
39999,33,services,married,high.school,no,yes,no,cellular,jun,wed,274,2,12,2,success,yes
40000,56,retired,married,basic.4y,no,yes,no,cellular,jun,wed,337,2,3,2,success,yes
40002,86,retired,single,basic.9y,unknown,no,no,telephone,jun,wed,955,1,999,0,nonexistent,yes
40003,21,student,single,high.school,no,yes,yes,cellular,jun,wed,286,2,999,0,nonexistent,yes
40005,26,admin.,married,high.school,no,yes,yes,cellular,jun,wed,275,2,999,1,failure,yes
40006,66,retired,married,basic.4y,no,no,yes,cellular,jun,wed,319,2,999,0,nonexistent,yes
40009,26,admin.,married,high.school,no,no,no,cellular,jun,wed,301,5,999,0,nonexistent,yes
40015,60,management,married,university.degree,no,yes,yes,cellular,jul,thu,395,1,4,2,success,yes
40016,37,admin.,single,high.school,no,no,no,cellular,jul,thu,609,2,7,3,success,yes
40018,38,admin.,married,high.school,no,no,no,cellular,jul,thu,561,2,10,2,success,yes
40022,27,services,single,high.school,no,no,no,cellular,jul,fri,423,3,999,0,nonexistent,yes
40024,33,admin.,married,university.degree,no,yes,yes,cellular,jul,fri,217,3,999,0,nonexistent,yes
40026,55,admin.,married,university.degree,no,yes,no,cellular,jul,fri,687,1,999,2,failure,yes
40027,35,admin.,single,university.degree,no,no,no,cellular,jul,fri,391,5,4,1,success,yes
40028,27,services,single,high.school,no,unknown,unknown,cellular,jul,fri,179,1,999,1,failure,yes
40029,25,blue-collar,single,basic.9y,no,no,yes,cellular,jul,fri,667,1,999,0,nonexistent,yes
40031,48,admin.,single,university.degree,no,yes,no,cellular,jul,fri,194,2,3,1,success,yes
40034,34,technician,single,university.degree,no,yes,no,cellular,jul,mon,251,3,999,0,nonexistent,yes
40037,41,admin.,divorced,university.degree,no,no,no,cellular,jul,mon,128,2,999,0,nonexistent,yes
40039,41,admin.,divorced,university.degree,no,yes,no,cellular,jul,mon,140,1,14,2,success,yes
40042,21,student,single,basic.9y,no,yes,no,cellular,jul,tue,209,2,999,0,nonexistent,yes
40043,46,admin.,married,high.school,no,yes,no,cellular,jul,tue,267,1,999,0,nonexistent,yes
40044,46,admin.,married,high.school,no,yes,no,cellular,jul,tue,335,3,999,2,failure,yes
40047,29,admin.,single,high.school,no,no,no,cellular,jul,tue,319,1,999,0,nonexistent,yes
40049,46,admin.,married,high.school,no,yes,yes,cellular,jul,tue,396,1,13,2,success,yes
40050,43,self-employed,married,university.degree,no,no,no,cellular,jul,tue,386,3,999,1,failure,yes
40051,83,housemaid,divorced,basic.4y,no,yes,no,cellular,jul,tue,667,2,3,1,success,yes
40054,55,admin.,married,high.school,no,no,no,telephone,jul,wed,229,1,9,1,success,yes
40055,33,admin.,married,high.school,no,yes,yes,telephone,jul,wed,398,2,999,1,failure,yes
40056,35,admin.,married,high.school,no,yes,no,cellular,jul,wed,273,2,15,1,success,yes
40057,36,services,married,high.school,no,no,no,telephone,jul,wed,276,2,999,0,nonexistent,yes
40058,34,admin.,single,high.school,no,no,no,cellular,jul,wed,346,1,999,1,failure,yes
40061,75,retired,married,university.degree,no,yes,no,cellular,jul,thu,229,1,999,2,failure,yes
40062,29,admin.,single,high.school,no,yes,no,cellular,jul,thu,480,1,6,1,success,yes
40063,37,admin.,married,high.school,no,unknown,unknown,cellular,jul,thu,294,1,999,1,failure,yes
40065,25,services,single,high.school,no,no,yes,telephone,jul,thu,411,2,8,4,success,yes
40066,21,student,single,unknown,no,no,no,telephone,jul,thu,250,1,12,1,success,yes
40068,21,student,single,unknown,no,yes,no,cellular,jul,thu,968,1,13,2,failure,yes
40071,58,admin.,married,high.school,no,yes,yes,cellular,jul,thu,414,2,999,0,nonexistent,yes
40072,25,admin.,single,high.school,no,no,no,cellular,jul,thu,449,2,999,0,nonexistent,yes
40074,34,self-employed,single,university.degree,no,no,no,cellular,jul,thu,967,3,999,0,nonexistent,yes
40078,34,admin.,married,university.degree,no,yes,no,cellular,jul,thu,344,1,999,2,failure,yes
40079,72,retired,married,basic.4y,no,no,yes,cellular,jul,fri,483,4,8,1,success,yes
40080,26,unemployed,married,high.school,no,yes,no,cellular,jul,fri,474,7,999,0,nonexistent,yes
40084,46,admin.,married,university.degree,no,yes,no,cellular,jul,fri,341,3,999,0,nonexistent,yes
40086,79,retired,married,basic.4y,no,no,yes,cellular,jul,fri,464,1,999,1,failure,yes
40092,39,admin.,divorced,university.degree,no,yes,yes,cellular,jul,mon,398,10,999,1,failure,yes
40094,59,retired,divorced,basic.4y,no,no,yes,cellular,jul,mon,210,3,999,2,failure,yes
40095,39,admin.,divorced,university.degree,no,no,yes,cellular,jul,mon,375,3,999,0,nonexistent,yes
40098,35,technician,single,professional.course,no,no,no,cellular,jul,mon,562,4,999,0,nonexistent,yes
40099,62,technician,married,unknown,no,unknown,unknown,cellular,jul,mon,220,3,999,1,failure,yes
40102,27,admin.,single,university.degree,unknown,no,yes,cellular,jul,mon,537,1,999,0,nonexistent,yes
40104,24,admin.,single,high.school,no,no,no,cellular,jul,mon,452,1,14,1,success,yes
40105,19,student,single,basic.9y,no,no,yes,telephone,jul,mon,567,1,6,2,success,yes
40106,59,retired,divorced,basic.4y,no,yes,yes,cellular,jul,mon,796,1,6,1,success,yes
40109,62,technician,married,unknown,no,no,no,cellular,jul,mon,262,2,999,2,failure,yes
40110,62,technician,married,unknown,no,yes,no,cellular,jul,mon,248,1,999,2,failure,yes
40113,28,student,single,high.school,no,yes,no,cellular,jul,mon,250,2,6,1,success,yes
40115,73,retired,married,basic.4y,no,yes,no,cellular,jul,tue,305,1,999,0,nonexistent,yes
40116,29,admin.,single,high.school,no,no,no,cellular,jul,tue,195,2,3,3,success,yes
40117,22,services,single,professional.course,no,no,no,cellular,jul,tue,363,1,999,1,failure,yes
40118,83,retired,married,university.degree,no,yes,no,cellular,jul,tue,178,1,6,2,success,yes
40120,83,retired,married,university.degree,no,no,no,telephone,jul,tue,617,1,12,1,success,yes
40121,66,retired,married,high.school,no,no,no,cellular,jul,tue,475,1,999,0,nonexistent,yes
40122,66,retired,married,high.school,no,yes,no,cellular,jul,tue,317,1,999,0,nonexistent,yes
40124,29,admin.,married,university.degree,no,unknown,unknown,cellular,jul,tue,311,1,3,1,success,yes
40126,31,unemployed,single,university.degree,no,yes,no,cellular,jul,tue,309,1,6,3,success,yes
40127,35,technician,single,professional.course,no,yes,no,cellular,jul,tue,337,1,6,1,success,yes
40128,35,technician,single,professional.course,no,yes,no,cellular,jul,tue,360,1,11,2,success,yes
40129,22,services,single,professional.course,no,no,no,cellular,jul,tue,256,3,999,1,failure,yes
40132,35,technician,single,professional.course,no,yes,no,cellular,jul,tue,577,6,6,1,success,yes
40133,29,admin.,single,high.school,no,yes,no,cellular,jul,tue,272,3,6,1,success,yes
40135,53,blue-collar,single,basic.9y,no,no,no,telephone,jul,wed,413,1,6,2,success,yes
40136,30,student,single,professional.course,no,yes,no,cellular,jul,wed,334,4,999,2,failure,yes
40138,29,technician,single,basic.9y,no,yes,no,cellular,jul,wed,603,1,999,0,nonexistent,yes
40139,53,blue-collar,single,basic.9y,no,yes,no,cellular,jul,wed,355,1,999,0,nonexistent,yes
40140,45,management,married,university.degree,no,yes,no,cellular,jul,wed,817,2,999,0,nonexistent,yes
40142,29,technician,single,basic.9y,no,yes,no,telephone,jul,wed,247,1,6,1,success,yes
40144,29,admin.,single,university.degree,no,yes,no,cellular,jul,wed,276,1,999,0,nonexistent,yes
40145,34,services,married,basic.9y,no,no,no,cellular,jul,wed,604,1,999,0,nonexistent,yes
40146,53,blue-collar,single,basic.9y,no,yes,no,telephone,jul,wed,897,2,999,0,nonexistent,yes
40147,35,admin.,married,university.degree,no,yes,no,cellular,jul,wed,287,2,999,1,failure,yes
40150,78,retired,married,unknown,no,yes,no,cellular,jul,wed,87,3,999,0,nonexistent,yes
40152,23,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,268,5,999,1,failure,yes
40154,52,technician,married,basic.6y,no,yes,no,cellular,jul,thu,219,1,3,1,success,yes
40155,50,management,married,university.degree,no,yes,no,cellular,jul,thu,367,1,999,0,nonexistent,yes
40156,37,services,married,high.school,no,no,no,cellular,jul,thu,346,1,6,2,success,yes
40157,28,services,single,high.school,no,yes,no,cellular,jul,thu,957,1,6,1,success,yes
40158,32,services,single,unknown,no,no,yes,cellular,jul,thu,415,2,999,0,nonexistent,yes
40159,30,admin.,single,university.degree,no,no,no,cellular,jul,thu,252,1,6,2,success,yes
40162,20,student,single,basic.9y,no,yes,no,cellular,jul,thu,361,3,6,3,success,yes
40163,80,retired,married,basic.4y,no,no,no,telephone,jul,thu,552,2,999,0,nonexistent,yes
40164,70,retired,divorced,basic.4y,no,no,no,cellular,jul,thu,390,2,6,2,success,yes
40165,35,admin.,married,university.degree,no,no,no,cellular,jul,thu,951,2,6,1,success,yes
40166,23,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,250,4,999,1,failure,yes
40168,28,self-employed,single,university.degree,no,yes,no,cellular,jul,thu,198,2,999,0,nonexistent,yes
40169,47,admin.,single,basic.9y,no,yes,yes,cellular,jul,thu,392,2,6,1,success,yes
40173,31,admin.,single,university.degree,no,yes,no,cellular,jul,fri,815,2,13,2,success,yes
40176,44,admin.,married,unknown,no,no,no,cellular,jul,fri,745,1,999,1,failure,yes
40178,60,admin.,married,university.degree,no,no,no,cellular,jul,fri,316,1,6,2,success,yes
40179,51,admin.,married,university.degree,no,no,yes,cellular,jul,fri,486,1,999,0,nonexistent,yes
40184,29,admin.,single,high.school,no,yes,no,cellular,jul,fri,268,2,6,1,success,yes
40185,26,technician,single,university.degree,no,yes,no,cellular,jul,fri,806,3,6,2,success,yes
40189,59,technician,married,professional.course,no,yes,no,cellular,jul,fri,457,2,15,1,success,yes
40192,22,admin.,single,university.degree,no,yes,no,telephone,jul,mon,484,1,999,2,failure,yes
40193,56,technician,married,professional.course,no,yes,no,cellular,jul,mon,207,2,13,1,success,yes
40194,49,technician,divorced,professional.course,no,yes,no,cellular,jul,mon,253,3,15,1,success,yes
40195,78,retired,married,basic.4y,no,no,no,cellular,jul,mon,1148,1,999,0,nonexistent,yes
40197,72,retired,married,basic.4y,no,yes,no,cellular,jul,mon,268,1,999,0,nonexistent,yes
40198,78,retired,married,basic.4y,no,yes,no,cellular,jul,mon,173,2,999,1,failure,yes
40199,56,technician,married,professional.course,no,no,no,cellular,jul,mon,230,2,999,1,failure,yes
40200,56,unemployed,divorced,basic.4y,no,yes,no,cellular,jul,mon,187,6,999,0,nonexistent,yes
40201,66,retired,married,basic.4y,no,yes,no,cellular,jul,mon,568,7,999,0,nonexistent,yes
40202,78,retired,married,basic.4y,no,yes,no,cellular,jul,mon,212,1,13,2,success,yes
40203,29,admin.,married,university.degree,no,yes,no,cellular,jul,mon,173,3,999,0,nonexistent,yes
40204,30,technician,married,university.degree,no,yes,yes,cellular,jul,mon,204,4,999,0,nonexistent,yes
40208,29,technician,single,professional.course,no,no,yes,cellular,jul,tue,178,2,15,2,failure,yes
40211,23,student,single,unknown,no,no,no,cellular,jul,tue,165,2,16,1,success,yes
40213,62,retired,married,high.school,no,no,no,cellular,jul,tue,355,2,999,0,nonexistent,yes
40217,66,housemaid,married,basic.4y,no,no,no,telephone,jul,tue,1008,2,999,0,nonexistent,yes
40219,82,housemaid,divorced,basic.4y,no,no,no,cellular,jul,wed,316,1,999,0,nonexistent,yes
40221,72,retired,married,basic.6y,no,yes,no,cellular,jul,wed,143,1,999,0,nonexistent,yes
